Year, NodeId, Gender, IsCircumcised, HasHIV, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters, HasIntervention(Traditional_MC),Program_VMMC,Non_Program_MMC
1990.5,1,1,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,0,0,103,103,26,0,11,10,3,3,3,3,0,0,0,0,0
1990.5,1,1,0,1,0,5,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,0,10,9,9,6,0,4,4,0,0,0,1,0,0,0,0,0
1990.5,1,1,0,1,0,15,216,216,29,0,3,3,1,1,1,1,0,18,0,0,0
1990.5,1,1,0,1,0,20,486,486,37,0,8,7,2,2,2,3,0,49,0,0,0
1990.5,1,1,0,1,0,25,569,569,37,0,6,6,1,1,1,1,0,30,0,0,0
1990.5,1,1,0,1,0,30,281,281,25,0,12,11,0,0,0,1,0,9,0,0,0
1990.5,1,1,0,1,0,35,169,169,8,0,6,6,1,1,1,0,0,6,0,0,0
1990.5,1,1,0,1,0,40,116,116,9,0,5,5,1,1,1,1,0,4,0,0,0
1990.5,1,1,0,1,0,45,55,55,5,0,1,1,0,0,0,0,0,2,0,0,0
1990.5,1,1,0,1,0,50,17,17,3,0,1,1,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,0,55,16,16,2,0,0,0,1,1,1,1,0,0,0,0,0
1990.5,1,1,0,1,0,60,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,0,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,0,0,4475,0,0,0,37,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,0,5,3746,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1991,1,0,0,0,0,10,3223,0,0,0,1,0,0,0,0,0,0,0,0,0,2
1991,1,0,0,0,0,15,2666,0,0,0,3,0,0,0,0,0,0,0,0,0,4
1991,1,0,0,0,0,20,2040,0,0,0,2,0,0,0,0,0,0,0,0,0,9
1991,1,0,0,0,0,25,1501,0,0,0,2,0,0,0,0,0,0,0,0,0,3
1991,1,0,0,0,0,30,688,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,0,35,607,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,0,40,622,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,0,45,667,0,0,0,6,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,0,50,637,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,0,55,483,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,0,60,322,0,0,0,6,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,0,65,170,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,0,70,105,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,0,75,48,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,0,80,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,0,0,94,94,25,0,10,8,4,4,4,2,0,0,0,0,0
1991,1,0,0,1,0,5,26,26,0,0,0,0,1,1,1,1,0,0,0,0,0
1991,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,0,15,63,63,13,0,0,0,1,1,1,0,0,10,0,0,0
1991,1,0,0,1,0,20,284,284,33,0,3,3,2,2,2,2,0,44,0,0,1
1991,1,0,0,1,0,25,399,399,23,0,5,4,2,2,2,2,0,60,0,0,1
1991,1,0,0,1,0,30,244,244,16,0,6,5,4,4,4,3,0,37,0,0,0
1991,1,0,0,1,0,35,189,189,10,0,4,4,4,4,4,4,0,18,0,0,0
1991,1,0,0,1,0,40,124,124,9,0,4,4,3,3,3,0,0,14,0,0,0
1991,1,0,0,1,0,45,87,87,3,0,2,2,1,1,1,1,0,14,0,0,0
1991,1,0,0,1,0,50,22,22,2,0,2,2,2,2,2,1,0,5,0,0,0
1991,1,0,0,1,0,55,9,9,3,0,1,1,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,0,60,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,20,150,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,25,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,30,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,35,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,40,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,45,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,60,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,65,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,70,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,75,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,0,15,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0
1991,1,0,1,1,0,20,11,11,1,0,0,0,0,0,0,0,0,2,0,0,0
1991,1,0,1,1,0,25,39,39,1,0,0,0,0,0,0,0,0,7,0,0,0
1991,1,0,1,1,0,30,13,13,0,0,1,1,0,0,0,0,0,1,0,0,0
1991,1,0,1,1,0,35,10,10,1,0,1,1,1,1,1,1,0,0,0,0,0
1991,1,0,1,1,0,40,9,9,2,0,0,0,0,0,0,0,0,1,0,0,0
1991,1,0,1,1,0,45,6,6,1,0,0,0,0,0,0,0,0,1,0,0,0
1991,1,0,1,1,0,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,0,55,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,0,4489,0,0,0,28,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,5,3849,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,10,3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,15,2642,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,20,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,25,1651,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,30,769,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,35,745,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,40,721,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,45,815,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,50,816,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,55,623,0,0,0,8,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,60,465,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,65,284,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,70,157,0,0,0,10,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,75,133,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,80,86,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,0,0,116,116,43,0,19,18,5,5,5,7,0,0,0,0,0
1991,1,1,0,1,0,5,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,0,10,15,15,11,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,0,15,226,226,45,0,2,2,1,1,1,1,0,20,0,0,0
1991,1,1,0,1,0,20,519,519,61,0,8,7,5,5,5,3,0,42,0,0,0
1991,1,1,0,1,0,25,590,590,41,0,11,9,4,4,4,3,0,31,0,0,0
1991,1,1,0,1,0,30,333,333,21,0,6,5,3,3,3,3,0,11,0,0,0
1991,1,1,0,1,0,35,185,185,15,0,5,5,2,2,2,1,0,9,0,0,0
1991,1,1,0,1,0,40,134,134,10,0,4,4,1,1,1,0,0,4,0,0,0
1991,1,1,0,1,0,45,61,61,5,0,5,4,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,0,50,21,21,4,0,2,2,0,0,0,0,0,2,0,0,0
1991,1,1,0,1,0,55,16,16,0,0,1,1,1,1,1,0,0,1,0,0,0
1991,1,1,0,1,0,60,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,0,65,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,0,70,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,0,0,4461,0,0,0,34,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,0,5,3794,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,0,10,3253,0,0,0,1,0,0,0,0,0,0,0,0,0,2
1991.5,1,0,0,0,0,15,2722,0,0,0,5,0,0,0,0,0,0,0,0,0,7
1991.5,1,0,0,0,0,20,2051,0,0,0,4,0,0,0,0,0,0,0,0,0,9
1991.5,1,0,0,0,0,25,1502,0,0,0,7,0,0,0,0,0,0,0,0,0,3
1991.5,1,0,0,0,0,30,748,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,0,35,600,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,0,40,612,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,0,45,642,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,0,50,646,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,0,55,491,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,0,60,334,0,0,0,6,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,0,65,178,0,0,0,8,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,0,70,99,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,0,75,50,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,0,80,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,0,0,109,109,36,0,17,17,3,5,5,2,0,0,0,0,0
1991.5,1,0,0,1,0,5,32,32,0,0,1,1,1,1,1,0,0,0,0,0,0
1991.5,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,0,15,70,70,20,0,0,0,0,1,1,0,0,6,0,0,1
1991.5,1,0,0,1,0,20,286,286,36,0,2,2,1,1,1,0,0,50,0,0,1
1991.5,1,0,0,1,0,25,425,425,35,0,10,10,6,6,6,4,0,67,0,0,1
1991.5,1,0,0,1,0,30,258,258,2,0,9,8,5,5,5,2,0,20,0,0,0
1991.5,1,0,0,1,0,35,198,198,9,0,3,2,3,4,4,1,0,21,0,0,0
1991.5,1,0,0,1,0,40,136,136,13,0,6,5,2,4,4,1,0,19,0,0,0
1991.5,1,0,0,1,0,45,94,94,3,0,5,5,2,3,3,1,0,11,0,0,0
1991.5,1,0,0,1,0,50,28,28,2,0,1,1,1,1,1,0,0,4,0,0,0
1991.5,1,0,0,1,0,55,9,9,0,0,0,0,0,1,1,0,0,1,0,0,0
